Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2017-05-20,Ulster GAA Football Senior Championship,Monaghan,1,20,Fermanagh,1,11,23,14,0.6037217528737026,0.05737704918032787,0.39627824712629744,1521,1447
2017-05-21,Connacht GAA Football Senior Championship,Mayo,2,14,Sligo,0,11,20,11,0.5850275098305866,0.05737704918032787,0.4149724901694134,1561,1502
2017-05-21,Leinster GAA Football Senior Championship,Louth,1,19,Wicklow,1,14,22,17,0.5869865015856172,0.05737704918032787,0.41301349841438284,1504,1443
2017-05-21,Leinster GAA Football Senior Championship,Laois,4,15,Longford,0,16,27,16,0.5028782355850947,0.10599078341013825,0.4971217644149053,1469,1467
2017-05-21,Leinster GAA Football Senior Championship,Carlow,2,17,Wexford,2,13,23,19,0.5739340370420711,0.06832298136645963,0.42606596295792887,1518,1466
2017-05-21,Ulster GAA Football Senior Championship,Donegal,3,19,Antrim,1,9,28,12,0.6173942844016856,0.05737704918032787,0.38260571559831436,1535,1452
2017-05-27,Munster GAA Football Senior Championship,Waterford,1,11,Cork,1,12,14,15,0.392796807185528,0.1016949152542373,0.607203192814472,1429,1505
2017-05-28,Connacht GAA Football Senior Championship,London,0,16,Leitrim,3,10,16,19,0.39157664464504244,0.1016949152542373,0.6084233553549576,1408,1484
2017-05-28,Munster GAA Football Senior Championship,Clare,1,13,Limerick,1,12,16,15,0.5282734873304885,0.06832298136645963,0.4717265126695115,1481,1461
2017-05-28,Ulster GAA Football Senior Championship,Derry,0,11,Tyrone,0,22,11,22,0.39434308384980965,0.1016949152542373,0.6056569161501903,1458,1533
2017-06-03,Leinster GAA Football Senior Championship,Dublin,0,19,Carlow,0,7,19,7,0.6362357173033468,0.10666666666666667,0.3637642826966532,1625,1528
2017-06-04,Leinster GAA Football Senior Championship,Meath,0,27,Louth,3,9,27,18,0.5300658640330661,0.06832298136645963,0.4699341359669339,1535,1514
2017-06-04,Leinster GAA Football Senior Championship,Kildare,1,21,Laois,1,7,24,10,0.5687574596376378,0.06832298136645963,0.4312425403623622,1536,1488
2017-06-04,Ulster GAA Football Senior Championship,Down,0,15,Armagh,2,7,15,13,0.37727373035134426,0.1016949152542373,0.6227262696486557,1445,1532
2017-06-10,Munster GAA Football Senior Championship,Cork,1,10,Tipperary,1,9,13,12,0.42063736208550095,0.1016949152542373,0.579362637914499,1512,1567
2017-06-11,Connacht GAA Football Senior Championship,Galway,0,15,Mayo,1,11,15,14,0.5008778352974117,0.10599078341013825,0.4991221647025883,1576,1575
2017-06-11,Leinster GAA Football Senior Championship,Offaly,0,10,Westmeath,0,10,10,10,0.32166323991000245,0.12280701754385964,0.6783367600899975,1472,1602
2017-06-11,Munster GAA Football Senior Championship,Clare,1,12,Kerry,1,18,15,21,0.4002593996667836,0.1016949152542373,0.5997406003332164,1489,1559
2017-06-11,Ulster GAA Football Senior Championship,Cavan,0,15,Monaghan,1,15,15,18,0.42710599483957595,0.11764705882352941,0.5728940051604241,1483,1534
2017-06-17,GAA Football All-Ireland Senior Championship,Waterford,0,13,Derry,1,17,13,20,0.4699913028164618,0.11764705882352941,0.5300086971835383,1423,1444
2017-06-17,GAA Football All-Ireland Senior Championship,Louth,1,10,Longford,2,15,13,21,0.5710698817703654,0.06832298136645963,0.42893011822963456,1498,1449
2017-06-17,GAA Football All-Ireland Senior Championship,Wicklow,3,10,Laois,2,16,19,22,0.4473360195714575,0.11764705882352941,0.5526639804285425,1432,1469
2017-06-17,GAA Football All-Ireland Senior Championship,Sligo,0,22,Antrim,3,7,22,16,0.5775680785110674,0.05737704918032787,0.4224319214889326,1488,1434
2017-06-17,Leinster GAA Football Senior Championship,Westmeath,3,17,Offaly,0,15,26,15,0.6715802571681236,0.10666666666666667,0.32841974283187636,1599,1475
2017-06-17,Leinster GAA Football Senior Championship,Meath,0,13,Kildare,2,16,13,22,0.4945908731905403,0.10599078341013825,0.5054091268094597,1550,1554
2017-06-18,Connacht GAA Football Senior Championship,Roscommon,2,23,Leitrim,1,9,29,12,0.43660753248281736,0.11764705882352941,0.5633924675171826,1448,1493
2017-06-18,Ulster GAA Football Senior Championship,Donegal,1,12,Tyrone,1,21,15,24,0.507695252076299,0.10599078341013825,0.49230474792370105,1553,1547
2017-06-24,GAA Football All-Ireland Senior Championship,Limerick,0,11,Wexford,0,12,11,12,0.495655010982399,0.10599078341013825,0.504344989017601,1453,1456
2017-06-24,Ulster GAA Football Senior Championship,Down,1,14,Monaghan,0,15,17,15,0.37874730011385266,0.1016949152542373,0.6212526998861474,1457,1543
2017-06-25,GAA Football All-Ireland Senior Championship,London,0,12,Carlow,0,13,12,13,0.34176039967220645,0.0684931506849315,0.6582396003277935,1400,1514
2017-06-25,GAA Football All-Ireland Senior Championship,Armagh,0,20,Fermanagh,0,11,20,11,0.6208677904091672,0.05737704918032787,0.3791322095908328,1520,1434
2017-06-25,GAA Football All-Ireland Senior Championship,Offaly,0,16,Cavan,0,17,16,17,0.48473684994365007,0.10599078341013825,0.5152631500563499,1463,1474
2017-06-25,Leinster GAA Football Senior Championship,Dublin,4,29,Westmeath,0,10,41,10,0.539395220163317,0.06832298136645963,0.460604779836683,1639,1612
2017-07-01,GAA Football All-Ireland Senior Championship,Laois,0,14,Clare,2,18,14,24,0.5002600232482071,0.10599078341013825,0.49973997675179294,1478,1478
2017-07-01,GAA Football All-Ireland Senior Championship,Mayo,2,21,Derry,1,13,27,16,0.6522455042094786,0.10666666666666667,0.3477544957905214,1567,1457
2017-07-01,GAA Football All-Ireland Senior Championship,Donegal,0,12,Longford,0,7,12,7,0.5987380022566231,0.05737704918032787,0.4012619977433769,1536,1466
2017-07-01,GAA Football All-Ireland Senior Championship,Meath,0,14,Sligo,1,9,14,12,0.5497675230465789,0.06832298136645963,0.45023247695342106,1534,1499
2017-07-02,Munster GAA Football Senior Championship,Kerry,1,23,Cork,0,15,26,15,0.5692282607151274,0.06832298136645963,0.43077173928487256,1570,1522
2017-07-08,GAA Football All-Ireland Senior Championship,Cavan,0,18,Tipperary,2,15,18,21,0.39269750162472483,0.1016949152542373,0.6073024983752752,1482,1558
2017-07-08,GAA Football All-Ireland Senior Championship,Carlow,2,14,Leitrim,0,13,20,13,0.5774846862454165,0.05737704918032787,0.4225153137545835,1519,1465
2017-07-08,GAA Football All-Ireland Senior Championship,Wexford,1,11,Monaghan,3,23,14,32,0.40615810318570555,0.1016949152542373,0.5938418968142944,1465,1531
2017-07-08,GAA Football All-Ireland Senior Championship,Clare,0,13,Mayo,2,14,13,20,0.3818281042440685,0.1016949152542373,0.6181718957559315,1496,1579
2017-07-08,GAA Football All-Ireland Senior Championship,Meath,1,14,Donegal,1,15,17,18,0.49514826114558735,0.10599078341013825,0.5048517388544127,1543,1546
2017-07-08,GAA Football All-Ireland Senior Championship,Westmeath,1,7,Armagh,1,12,10,15,0.5624242654782065,0.06832298136645963,0.43757573452179355,1576,1533
2017-07-09,Connacht GAA Football Senior Championship,Galway,0,12,Roscommon,2,15,12,21,0.6508364059259736,0.10666666666666667,0.3491635940740264,1584,1476
2017-07-15,GAA Football All-Ireland Senior Championship,Tipperary,1,15,Armagh,1,17,18,20,0.5277104276719011,0.06832298136645963,0.47228957232809887,1566,1547
2017-07-15,GAA Football All-Ireland Senior Championship,Carlow,1,7,Monaghan,1,12,10,15,0.47139096749025594,0.11764705882352941,0.5286090325097441,1532,1551
2017-07-16,Leinster GAA Football Senior Championship,Dublin,2,23,Kildare,1,17,29,20,0.6453111442117266,0.10666666666666667,0.35468885578827336,1674,1571
2017-07-16,Ulster GAA Football Senior Championship,Down,0,15,Tyrone,2,17,15,23,0.3655860286999483,0.0684931506849315,0.6344139713000517,1468,1564
2017-07-22,GAA Football All-Ireland Senior Championship,Cork,2,20,Mayo,0,27,26,27,0.38037044418713706,0.1016949152542373,0.6196295558128629,1506,1591
2017-07-22,GAA Football All-Ireland Senior Championship,Galway,4,17,Donegal,0,14,29,14,0.5118309086298738,0.10599078341013825,0.4881690913701262,1563,1554
2017-07-29,GAA Football All-Ireland Senior Championship,Down,1,16,Monaghan,1,24,19,27,0.3517650538343318,0.0684931506849315,0.6482349461656682,1457,1563
2017-07-29,GAA Football All-Ireland Senior Championship,Armagh,1,17,Kildare,0,17,20,17,0.49682184313695443,0.10599078341013825,0.5031781568630456,1557,1559
2017-07-30,GAA Football All-Ireland Senior Championship,Kerry,1,18,Galway,0,13,21,13,0.5020038874539487,0.10599078341013825,0.49799611254605125,1586,1585
2017-07-30,GAA Football All-Ireland Senior Championship,Roscommon,2,9,Mayo,1,12,15,15,0.36056432390473697,0.0684931506849315,0.6394356760952631,1497,1597
2017-08-05,GAA Football All-Ireland Senior Championship,Tyrone,3,17,Armagh,0,8,26,8,0.5119889438508036,0.10599078341013825,0.4880110561491964,1575,1567
2017-08-05,GAA Football All-Ireland Senior Championship,Dublin,1,19,Monaghan,0,12,22,12,0.6558340450276395,0.10666666666666667,0.34416595497236047,1686,1574
2017-08-07,GAA Football All-Ireland Senior Championship,Mayo,4,19,Roscommon,0,9,31,9,0.6338654856102554,0.10666666666666667,0.36613451438974465,1595,1500
2017-08-20,GAA Football All-Ireland Senior Championship,Kerry,2,14,Mayo,2,14,20,20,0.4784034611094169,0.10599078341013825,0.5215965388905831,1601,1616
2017-08-26,GAA Football All-Ireland Senior Championship,Kerry,0,17,Mayo,2,16,17,22,0.4793341930120957,0.10599078341013825,0.5206658069879043,1602,1616
2017-08-27,GAA Football All-Ireland Senior Championship,Dublin,2,17,Tyrone,0,11,23,11,0.6372017190490615,0.10666666666666667,0.36279828095093847,1698,1600
2017-09-17,GAA Football All-Ireland Senior Championship,Dublin,1,17,Mayo,1,16,20,19,0.6188974595402438,0.05737704918032787,0.3811025404597562,1712,1628
2018-01-27,Allianz Football League Roinn 1,Dublin,2,17,Kildare,2,10,23,16,0.7275364509355319,0,0.2724635490644681,1719,1548
2018-01-27,Allianz Football League Roinn 2,Clare,1,12,Cavan,2,9,15,15,0.5159050735635745,0.10599078341013825,0.4840949264364255,1485,1474
2018-01-27,Allianz Football League Roinn 2,Cork,1,16,Tipperary,3,16,19,25,0.41933792563884514,0.1016949152542373,0.5806620743611548,1499,1556
2018-01-27,Allianz Football League Roinn 4,London,2,9,Carlow,2,14,15,20,0.3262833711037657,0.0684931506849315,0.6737166288962343,1394,1520
2018-01-27,Allianz Football League Roinn 4,Laois,2,12,Limerick,0,9,18,9,0.5230050298218372,0.10599078341013825,0.47699497017816284,1461,1445
2018-01-28,Allianz Football League Roinn 1,Kerry,2,18,Donegal,3,14,24,23,0.5817618455171216,0.05737704918032787,0.4182381544828784,1590,1532
2018-01-28,Allianz Football League Roinn 1,Monaghan,0,12,Mayo,0,13,12,13,0.4151417490404798,0.1016949152542373,0.5848582509595202,1562,1622
2018-01-28,Allianz Football League Roinn 1,Galway,1,9,Tyrone,0,8,12,8,0.47550922736262535,0.10599078341013825,0.5244907726373746,1569,1586
2018-01-28,Allianz Football League Roinn 2,Louth,0,11,Down,1,14,11,17,0.5496609675319081,0.06832298136645963,0.4503390324680919,1481,1446
2018-01-28,Allianz Football League Roinn 2,Roscommon,2,12,Meath,2,12,18,18,0.41967485007312916,0.1016949152542373,0.5803251499268709,1478,1534
2018-01-28,Allianz Football League Roinn 3,Armagh,2,17,Sligo,0,9,23,9,0.5734610868029034,0.06832298136645963,0.4265389131970966,1542,1491
2018-01-28,Allianz Football League Roinn 3,Fermanagh,3,7,Wexford,2,5,16,11,0.4680069822866637,0.11764705882352941,0.5319930177133363,1422,1444
2018-01-28,Allianz Football League Roinn 3,Offaly,1,13,Longford,3,18,16,27,0.49758535218176936,0.10599078341013825,0.5024146478182306,1455,1456
2018-01-28,Allianz Football League Roinn 3,Derry,2,14,Westmeath,2,17,20,23,0.3369347897476294,0.0684931506849315,0.6630652102523706,1444,1562
2018-01-28,Allianz Football League Roinn 4,Antrim,0,15,Leitrim,0,5,15,5,0.4561684725699372,0.11764705882352941,0.5438315274300628,1422,1453
2018-01-28,Allianz Football League Roinn 4,Wicklow,0,12,Waterford,0,12,12,12,0.5197272610627734,0.10599078341013825,0.48027273893722655,1423,1409
2018-02-03,Allianz Football League Roinn 1,Tyrone,1,11,Dublin,2,13,14,19,0.2935181403796261,0.12280701754385964,0.7064818596203739,1574,1727
2018-02-03,Allianz Football League Roinn 1,Mayo,2,9,Kerry,1,15,15,18,0.5456416309571682,0.06832298136645963,0.4543583690428318,1629,1597
2018-02-03,Allianz Football League Roinn 2,Cavan,3,17,Louth,0,13,26,13,0.5113654177620697,0.10599078341013825,0.4886345822379303,1474,1466
2018-02-04,Allianz Football League Roinn 1,Kildare,0,12,Monaghan,1,10,12,13,0.4788106975919375,0.10599078341013825,0.5211893024080625,1540,1555
2018-02-04,Allianz Football League Roinn 1,Donegal,0,14,Galway,1,12,14,15,0.4202500656991062,0.1016949152542373,0.5797499343008938,1525,1581
2018-02-04,Allianz Football League Roinn 2,Down,0,10,Cork,1,13,10,16,0.4613071162581548,0.11764705882352941,0.5386928837418452,1461,1488
2018-02-04,Allianz Football League Roinn 2,Tipperary,3,9,Roscommon,1,17,18,20,0.6239940329136473,0.05737704918032787,0.3760059670863527,1567,1479
2018-02-04,Allianz Football League Roinn 2,Meath,0,21,Clare,0,7,21,7,0.569502367691719,0.06832298136645963,0.430497632308281,1533,1484
2018-02-04,Allianz Football League Roinn 3,Sligo,1,16,Wexford,1,13,19,16,0.5597962251941629,0.06832298136645963,0.44020377480583706,1473,1431
2018-02-04,Allianz Football League Roinn 3,Longford,1,13,Derry,1,6,16,9,0.5537361207517852,0.06832298136645963,0.44626387924821476,1475,1437
2018-02-04,Allianz Football League Roinn 3,Fermanagh,2,11,Offaly,1,6,17,9,0.498193249335015,0.10599078341013825,0.501806750664985,1435,1436
2018-02-04,Allianz Football League Roinn 3,Westmeath,1,11,Armagh,2,17,14,23,0.5122485914008328,0.10599078341013825,0.4877514085991672,1569,1561
2018-02-04,Allianz Football League Roinn 4,London,1,16,Wicklow,0,10,19,10,0.4470794564336936,0.11764705882352941,0.5529205435663064,1386,1423
2018-02-04,Allianz Football League Roinn 4,Waterford,0,10,Antrim,2,12,10,18,0.45433472689717486,0.11764705882352941,0.5456652731028251,1409,1441
2018-02-04,Allianz Football League Roinn 4,Leitrim,3,10,Laois,3,16,19,25,0.438598903120602,0.11764705882352941,0.561401096879398,1434,1477
2018-02-04,Allianz Football League Roinn 4,Limerick,0,13,Carlow,2,11,13,17,0.36154427710033427,0.0684931506849315,0.6384557228996657,1429,1528
2018-02-10,Allianz Football League Roinn 1,Dublin,0,20,Donegal,0,15,20,15,0.7760213157779956,0.09090909090909091,0.2239786842220044,1734,1518
2018-02-10,Allianz Football League Roinn 4,Carlow,2,11,Leitrim,0,5,17,5,0.6588664677804316,0.10666666666666667,0.34113353221956844,1536,1422
2018-02-10,Allianz Football League Roinn 4,Laois,0,18,Waterford,1,11,18,14,0.6308595598310063,0.10666666666666667,0.3691404401689937,1488,1395
2018-02-11,Allianz Football League Roinn 1,Galway,1,13,Mayo,0,11,16,11,0.4585674919499439,0.11764705882352941,0.5414325080500562,1588,1617
2018-02-11,Allianz Football League Roinn 1,Kildare,0,18,Tyrone,1,16,18,19,0.4503180816658565,0.11764705882352941,0.5496819183341435,1532,1567
2018-02-11,Allianz Football League Roinn 2,Clare,0,11,Tipperary,0,11,11,11,0.37415502721640564,0.0684931506849315,0.6258449727835944,1466,1555
2018-02-11,Allianz Football League Roinn 2,Cork,2,11,Louth,0,10,17,10,0.5777797636172417,0.05737704918032787,0.4222202363827583,1500,1446
2018-02-11,Allianz Football League Roinn 2,Roscommon,0,7,Down,0,12,7,12,0.5607816229169574,0.06832298136645963,0.43921837708304257,1491,1449
2018-02-11,Allianz Football League Roinn 3,Armagh,1,11,Longford,1,10,14,13,0.6263227660308642,0.10666666666666667,0.37367723396913577,1578,1488
2018-02-11,Allianz Football League Roinn 3,Wexford,1,10,Westmeath,0,16,13,16,0.3203002688694619,0.12280701754385964,0.6796997311305382,1422,1552
2018-02-11,Allianz Football League Roinn 4,London,2,8,Limerick,2,8,14,14,0.47567300414487007,0.10599078341013825,0.52432699585513,1404,1421
2018-02-11,Allianz Football League Roinn 4,Antrim,0,12,Wicklow,0,12,12,12,0.5729112687407792,0.06832298136645963,0.42708873125922076,1455,1404
2018-02-18,Allianz Football League Roinn 1,Monaghan,1,13,Kerry,0,14,16,14,0.4353566564677604,0.11764705882352941,0.56464334353223955,1563,1608
2018-02-18,Allianz Football League Roinn 2,Cavan,2,14,Meath,1,12,20,15,0.4177659249573725,0.1016949152542373,0.5822340750426275,1494,1552
2018-02-18,Allianz Football League Roinn 3,Sligo,0,8,Fermanagh,0,13,8,13,0.544638112791324,0.06832298136645963,0.455361887208676,1482,1451
2018-02-18,Allianz Football League Roinn 3,Derry,1,15,Offaly,0,13,18,13,0.5052225163107276,0.10599078341013825,0.49477748368927243,1424,1421
2018-02-24,Allianz Football League Roinn 1,Mayo,0,12,Dublin,2,10,12,16,0.3137443972939269,0.12280701754385964,0.6862556027060731,1604,1740
2018-02-24,Allianz Football League Roinn 1,Monaghan,0,15,Tyrone,0,14,15,14,0.49920591521456154,0.10599078341013825,0.5007940847854384,1574,1574
2018-02-24,Allianz Football League Roinn 2,Tipperary,2,15,Meath,1,10,21,13,0.523586205831971,0.10599078341013825,0.476413794168029,1553,1537
2018-02-24,Allianz Football League Roinn 3,Fermanagh,1,16,Derry,3,8,19,17,0.5394560031224068,0.06832298136645963,0.4605439968775932,1464,1437
2018-02-24,Allianz Football League Roinn 4,Waterford,2,9,Carlow,2,12,15,18,0.28162333289076036,0.12280701754385964,0.7183766671092396,1387,1550
2018-02-25,Allianz Football League Roinn 1,Donegal,1,15,Kildare,3,7,18,16,0.48286442208288155,0.10599078341013825,0.5171355779171185,1513,1525
2018-02-25,Allianz Football League Roinn 1,Kerry,0,14,Galway,1,14,14,17,0.4938203936966025,0.10599078341013825,0.5061796063033974,1598,1602
2018-02-25,Allianz Football League Roinn 2,Cork,0,11,Cavan,0,14,11,14,0.5060597480512841,0.10599078341013825,0.49394025194871594,1513,1508
2018-02-25,Allianz Football League Roinn 2,Down,1,10,Clare,1,12,13,15,0.49247417264822396,0.10599078341013825,0.507525827351776,1463,1468
2018-02-25,Allianz Football League Roinn 2,Louth,0,12,Roscommon,1,21,12,24,0.43799494516070353,0.11764705882352941,0.5620050548392965,1434,1477
2018-02-25,Allianz Football League Roinn 3,Westmeath,0,20,Sligo,0,14,20,14,0.6277854184464056,0.10666666666666667,0.37221458155359444,1559,1468
2018-02-25,Allianz Football League Roinn 3,Longford,1,12,Wexford,0,9,15,9,0.5947611371510512,0.05737704918032787,0.40523886284894883,1481,1415
2018-02-25,Allianz Football League Roinn 3,Offaly,1,9,Armagh,1,15,12,18,0.2669973545403125,0.03571428571428571,0.7330026454596875,1408,1584
2018-02-25,Allianz Football League Roinn 4,Leitrim,2,18,Limerick,1,9,24,12,0.4829247042302289,0.10599078341013825,0.5170752957697711,1409,1420
2018-02-25,Allianz Football League Roinn 4,Wicklow,0,10,Laois,1,16,10,19,0.37124037022956413,0.0684931506849315,0.6287596297704359,1405,1497
2018-02-25,Allianz Football League Roinn 4,London,0,13,Antrim,0,17,13,17,0.42855439739618223,0.11764705882352941,0.5714456026038177,1404,1454
2018-03-10,Allianz Football League Roinn 1,Tyrone,2,13,Donegal,1,10,19,13,0.5623051497698118,0.06832298136645963,0.43769485023018817,1566,1522
2018-03-10,Allianz Football League Roinn 2,Cavan,0,17,Down,0,14,17,14,0.5936459654987907,0.05737704918032787,0.4063540345012093,1519,1453
2018-03-10,Allianz Football League Roinn 3,Wexford,1,10,Offaly,1,13,13,16,0.5037828813777923,0.10599078341013825,0.49621711862220774,1404,1401
2018-03-10,Allianz Football League Roinn 3,Armagh,1,15,Derry,0,14,18,14,0.7187925707515801,0.05660377358490566,0.2812074292484199,1591,1428
2018-03-10,Allianz Football League Roinn 4,Limerick,2,10,Waterford,2,9,16,15,0.5277947768268826,0.06832298136645963,0.4722052231731174,1400,1381
2018-03-10,Allianz Football League Roinn 4,Carlow,1,17,Wicklow,0,12,20,12,0.7179338121994666,0.05660377358490566,0.2820661878005334,1555,1393
2018-03-11,Allianz Football League Roinn 2,Tipperary,2,17,Louth,0,9,23,9,0.7052712273675555,0.05660377358490566,0.29472877263244446,1568,1417
2018-03-11,Allianz Football League Roinn 2,Clare,2,12,Roscommon,2,19,18,25,0.47569646442258096,0.10599078341013825,0.524303535577419,1477,1494
2018-03-11,Allianz Football League Roinn 2,Meath,1,15,Cork,2,16,18,22,0.5290397420188124,0.06832298136645963,0.47096025798118757,1522,1502
2018-03-11,Allianz Football League Roinn 3,Sligo,0,18,Longford,2,12,18,18,0.45080598590089727,0.11764705882352941,0.5491940140991027,1458,1492
2018-03-11,Allianz Football League Roinn 3,Westmeath,0,14,Fermanagh,1,9,14,12,0.6347102750682864,0.10666666666666667,0.36528972493171363,1569,1473
2018-03-11,Allianz Football League Roinn 4,London,2,9,Laois,0,17,15,17,0.34056773408722324,0.0684931506849315,0.6594322659127767,1394,1509
2018-03-17,Allianz Football League Roinn 1,Kerry,0,19,Kildare,0,14,19,14,0.6029388708955187,0.05737704918032787,0.3970611291044813,1587,1515
2018-03-17,Allianz Football League Roinn 2,Cork,0,12,Clare,0,14,12,14,0.572625507114346,0.06832298136645963,0.427374492885654,1514,1463
2018-03-18,Allianz Football League Roinn 1,Galway,0,13,Dublin,0,13,13,13,0.31544402685191814,0.12280701754385964,0.6845559731480819,1612,1747
2018-03-18,Allianz Football League Roinn 1,Monaghan,1,16,Donegal,1,10,19,13,0.6019004911501449,0.05737704918032787,0.3980995088498551,1582,1511
2018-03-18,Allianz Football League Roinn 1,Mayo,0,8,Tyrone,2,14,8,20,0.5269171352100436,0.06832298136645963,0.4730828647899564,1597,1578
2018-03-18,Allianz Football League Roinn 2,Roscommon,0,15,Cavan,0,13,15,13,0.4716189766984394,0.11764705882352941,0.5283810233015607,1508,1528
2018-03-18,Allianz Football League Roinn 3,Derry,2,20,Wexford,3,8,26,17,0.5406508355213233,0.06832298136645963,0.4593491644786767,1422,1393
2018-03-18,Allianz Football League Roinn 3,Longford,1,16,Westmeath,1,12,19,15,0.38102114990626484,0.1016949152542373,0.6189788500937352,1492,1576
2018-03-18,Allianz Football League Roinn 3,Fermanagh,0,7,Armagh,0,7,7,7,0.3193480150250112,0.12280701754385964,0.6806519849749888,1466,1598
2018-03-18,Allianz Football League Roinn 4,Antrim,0,12,Carlow,1,12,12,15,0.3598165045982576,0.0684931506849315,0.6401834954017425,1464,1564
2018-03-19,Allianz Football League Roinn 3,Offaly,0,8,Sligo,0,8,8,8,0.43273133027500077,0.11764705882352941,0.5672686697249992,1412,1459
2018-03-19,Allianz Football League Roinn 4,Waterford,0,0,Leitrim,0,0,0,0,0.42034800770061514,0.1016949152542373,0.5796519922993848,1373,1429
2018-03-19,Allianz Football League Roinn 4,Wicklow,0,0,Limerick,0,0,0,0,0.46566358356887777,0.11764705882352941,0.5343364164311222,1384,1408
2018-03-25,Allianz Football League Roinn 1,Dublin,0,17,Monaghan,2,12,17,18,0.7045172220562946,0.05660377358490566,0.29548277794370537,1744,1593
2018-03-25,Allianz Football League Roinn 1,Donegal,0,13,Mayo,0,13,13,13,0.39223363502313,0.1016949152542373,0.60776636497687,1500,1576
2018-03-25,Allianz Football League Roinn 1,Kildare,0,10,Galway,0,16,10,16,0.3463970372716842,0.0684931506849315,0.6536029627283158,1505,1615
2018-03-25,Allianz Football League Roinn 1,Tyrone,1,17,Kerry,0,14,20,14,0.5016324615825307,0.10599078341013825,0.4983675384174693,1598,1597
2018-03-25,Allianz Football League Roinn 2,Roscommon,0,17,Cork,1,11,17,14,0.5209783705696328,0.10599078341013825,0.4790216294303672,1518,1503
2018-03-25,Allianz Football League Roinn 2,Meath,4,14,Down,1,14,26,17,0.5929842181321884,0.05737704918032787,0.4070157818678116,1510,1445
2018-03-25,Allianz Football League Roinn 2,Clare,3,12,Louth,1,11,21,14,0.5998513783609039,0.05737704918032787,0.40014862163909615,1474,1404
2018-03-25,Allianz Football League Roinn 2,Cavan,0,17,Tipperary,2,10,17,16,0.4099315768832547,0.1016949152542373,0.5900684231167452,1518,1581
2018-03-25,Allianz Football League Roinn 3,Wexford,0,12,Armagh,1,8,12,11,0.22312159314853997,0.0625,0.77687840685146,1378,1595
2018-03-25,Allianz Football League Roinn 3,Longford,1,9,Fermanagh,1,10,12,13,0.5531782008274476,0.06832298136645963,0.4468217991725524,1506,1469
2018-03-25,Allianz Football League Roinn 3,Sligo,3,11,Derry,2,12,20,18,0.5303012053447487,0.06832298136645963,0.46969879465525133,1458,1437
2018-03-25,Allianz Football League Roinn 3,Westmeath,1,14,Offaly,1,20,17,23,0.7020525246810545,0.05660377358490566,0.2979474753189455,1562,1413
2018-03-25,Allianz Football League Roinn 4,Carlow,0,8,Laois,1,6,8,9,0.5800247306423634,0.05737704918032787,0.4199752693576366,1572,1516
2018-03-25,Allianz Football League Roinn 4,London,1,14,Waterford,1,16,17,19,0.5198740041298742,0.10599078341013825,0.48012599587012583,1388,1374
2018-03-25,Allianz Football League Roinn 4,Limerick,0,12,Antrim,1,13,12,16,0.430294286030266,0.11764705882352941,0.569705713969734,1408,1457
2018-03-25,Allianz Football League Roinn 4,Leitrim,2,15,Wicklow,0,10,21,10,0.5610318612202061,0.06832298136645963,0.4389681387797939,1428,1385
2018-03-31,Allianz Football League Roinn 2,Down,2,11,Tipperary,1,11,17,14,0.3093126033813906,0.12280701754385964,0.6906873966186093,1431,1571
2018-03-31,Allianz Football League Roinn 2,Louth,0,7,Meath,1,12,7,15,0.3197095529795913,0.12280701754385964,0.6802904470204088,1392,1523
2018-03-31,Allianz Football League Roinn 3,Armagh,1,16,Fermanagh,0,17,19,17,0.6446061780284256,0.10666666666666667,0.35539382197157443,1582,1478
2018-03-31,Allianz Football League Roinn 4,Carlow,0,11,Laois,0,15,11,15,0.5521478327538573,0.06832298136645963,0.44785216724614274,1562,1526
2018-04-01,Allianz Football League Roinn 1,Dublin,0,18,Galway,0,14,18,14,0.6502492346532173,0.10666666666666667,0.34975076534678273,1732,1624
2018-04-01,Allianz Football League Roinn 2,Cavan,4,12,Roscommon,4,16,24,28,0.49947559519457263,0.10599078341013825,0.5005244048054274,1528,1528
2018-05-06,Connacht GAA Football Senior Championship,London,1,11,Sligo,1,21,14,24,0.3751154772788299,0.1016949152542373,0.6248845227211701,1378,1467
2018-05-06,Connacht GAA Football Senior Championship,New_york,1,15,Leitrim,0,19,18,19,0.5458211165978434,0.06832298136645963,0.4541788834021566,1476,1444
2018-05-12,Leinster GAA Football Senior Championship,Wexford,1,18,Laois,2,21,21,27,0.3003067941238453,0.12280701754385964,0.6996932058761547,1391,1538
2018-05-13,Connacht GAA Football Senior Championship,Mayo,0,12,Galway,1,12,12,15,0.4397865927356547,0.11764705882352941,0.5602134072643453,1574,1616
2018-05-13,Leinster GAA Football Senior Championship,Louth,0,12,Carlow,2,17,12,23,0.27681422263256683,0.12280701754385964,0.7231857773674332,1382,1549
2018-05-13,Leinster GAA Football Senior Championship,Offaly,1,15,Wicklow,1,20,18,23,0.5897452499455511,0.05737704918032787,0.4102547500544489,1432,1369
2018-05-13,Ulster GAA Football Senior Championship,Donegal,2,20,Cavan,1,15,26,18,0.479000584042809,0.10599078341013825,0.520999415957191,1501,1516
2018-05-19,Munster GAA Football Senior Championship,Limerick,0,14,Clare,1,23,14,26,0.37611094633492015,0.1016949152542373,0.6238890536650799,1398,1486
